player_id,player_name,player_url,player_category,award
db001fa9,Alfonso Espino,https://fbref.com/en/players/db001fa9/Alfonso-Espino,ES,2x Uruguayan Primera División Champion
62c2728c,Carlos Espinoza,https://fbref.com/en/players/62c2728c/Carlos-Espinoza,ES,2019 Venezuelan Primera División Champion
9c794a80,Cristian Espinoza,https://fbref.com/en/players/9c794a80/Cristian-Espinoza,ES,2017-18 Superliga Argentina Champion
d31fe647,Joseph Espinoza,https://fbref.com/en/players/d31fe647/Joseph-Espinoza,ES,2024 Ecuadorian Serie A Champion
f5dad5b8,Antonio Esposito,https://fbref.com/en/players/f5dad5b8/Antonio-Esposito,ES,2003-04 Swiss Super League Champion
ddb8cfad,Carlos Esquivel,https://fbref.com/en/players/ddb8cfad/Carlos-Esquivel,ES,2008-09 Primera División Champion
fdfee538,Matías Esquivel,https://fbref.com/en/players/fdfee538/Matias-Esquivel,ES,2023-24 South African Premiership Champion
69394e70,Géraldine Ess,https://fbref.com/en/players/69394e70/Geraldine-Ess,ES,2024-25 Swiss Women's Super League Champion
a4166de4,Karim Essediri,https://fbref.com/en/players/a4166de4/Karim-Essediri,ES,2006 Tippeligaen Champion
d6577282,Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,ES,2004-05 Ligue 1 Male Player of the Year
d6577282,Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,ES,4x Domestic League Champion
d6577282,Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,ES,2007 Ghana Player of the Year
6f892be4,Fabián Estay,https://fbref.com/en/players/6f892be4/Fabian-Estay,ES,3x Mexico Balon de Oro (Liga MX)
e71c2df8,Quique Estebaranz,https://fbref.com/en/players/e71c2df8/Quique-Estebaranz,ES,1993-94 La Liga Champion
0e6e27a2,Ely Esterilla,https://fbref.com/en/players/0e6e27a2/Ely-Esterilla,ES,2x Ecuadorian Serie A Champion
188a2362,Marcelo Estigarribia,https://fbref.com/en/players/188a2362/Marcelo-Estigarribia,ES,2011-12 Serie A Champion
7ac6198d,Fabián Estoyanoff,https://fbref.com/en/players/7ac6198d/Fabian-Estoyanoff,ES,3x Domestic League Champion
f85a89cb,Josué Estrada,https://fbref.com/en/players/f85a89cb/Josue-Estrada,ES,2016 Torneo Descentralizado Champion
ac6d2ffd,Marco Estrada,https://fbref.com/en/players/ac6d2ffd/Marco-Estrada,ES,2011-12 Ligue 1 Champion
773f5f12,Michael Estrada,https://fbref.com/en/players/773f5f12/Michael-Estrada,ES,2024 Ecuadorian Serie A Champion
d67e2e25,Luis Estupiñán,https://fbref.com/en/players/d67e2e25/Luis-Estupinan,ES,2024 Ecuadorian Serie A Champion
1d493fb1,Marco Etcheverry,https://fbref.com/en/players/1d493fb1/Marco-Etcheverry,ET,3x Major League Soccer Champion
1d493fb1,Marco Etcheverry,https://fbref.com/en/players/1d493fb1/Marco-Etcheverry,ET,1998 MLS MVP Award
59059f1e,Derrick Etienne,https://fbref.com/en/players/59059f1e/Derrick-Etienne,ET,2020 Major League Soccer Champion
06420c93,Samuel Eto'o,https://fbref.com/en/players/06420c93/Samuel-Etoo,ET,4x African Footballer of the Year
06420c93,Samuel Eto'o,https://fbref.com/en/players/06420c93/Samuel-Etoo,ET,4x Domestic League Champion
06420c93,Samuel Eto'o,https://fbref.com/en/players/06420c93/Samuel-Etoo,ET,3x Champions League Champion
06420c93,Samuel Eto'o,https://fbref.com/en/players/06420c93/Samuel-Etoo,ET,2x FIFA FIFPro World XI
06420c93,Samuel Eto'o,https://fbref.com/en/players/06420c93/Samuel-Etoo,ET,2x UEFA Team of the Year
6d7a9add,Etto,https://fbref.com/en/players/6d7a9add/Etto,ET,4x 1. HNL Champion
7d6ba629,Eudimilla,https://fbref.com/en/players/7d6ba629/Eudimilla,EU,2x Série A1 Champion
1ab1beb2,Kim Eun-jung,https://fbref.com/en/players/1ab1beb2/Kim-Eun-jung,EU,2010 South Korean K League 1 MVP
131dfeca,Hannah Eurlings,https://fbref.com/en/players/131dfeca/Hannah-Eurlings,EU,2024-25 Belgian Women's Super League Champion
34690527,Eusébio,https://fbref.com/en/players/34690527/Eusebio,EU,1965 Ballon d'Or
34690527,Eusébio,https://fbref.com/en/players/34690527/Eusebio,EU,1966 FIFA World Cup All-Star Team
34690527,Eusébio,https://fbref.com/en/players/34690527/Eusebio,EU,1966 FIFA World Cup Bronze Ball
577efaec,Stephen Eustáquio,https://fbref.com/en/players/577efaec/Stephen-Eustaquio,EU,2021-22 Primeira Liga Champion
4352d221,Evander,https://fbref.com/en/players/4352d221/Evander,EV,2019-20 Danish Superliga Champion
c7a1e33c,Alberico Evani,https://fbref.com/en/players/c7a1e33c/Alberico-Evani,EV,2x Serie A Champion
69c9cdaf,Evanílson,https://fbref.com/en/players/69c9cdaf/Evanilson,EV,2001-02 Bundesliga Champion
6f3cc2fe,Evanilson,https://fbref.com/en/players/6f3cc2fe/Evanilson,EV,2021-22 Primeira Liga Champion
cce7087c,Antony Evans,https://fbref.com/en/players/cce7087c/Antony-Evans,EV,2018-19 Premier League 2 — Division 1 Champion
432430af,Brad Evans,https://fbref.com/en/players/432430af/Brad-Evans,EV,2x Major League Soccer Champion
f8fcd2a5,Jonny Evans,https://fbref.com/en/players/f8fcd2a5/Jonny-Evans,EV,3x Premier League Champion
755ef87c,Lisa Evans,https://fbref.com/en/players/755ef87c/Lisa-Evans,EV,2018-19 Women's Super League Champion
e6a29521,Shadeene Evans,https://fbref.com/en/players/e6a29521/Shadeene-Evans,EV,2024-25 A-League Women Champion
4ea979de,Kim Everaerts,https://fbref.com/en/players/4ea979de/Kim-Everaerts,EV,3x Eredivisie Vrouwen Champion
8cd33af1,Everaldo,https://fbref.com/en/players/8cd33af1/Everaldo,EV,1970 World Cup Champion
56d6c719,Marissa Everett,https://fbref.com/en/players/56d6c719/Marissa-Everett,EV,2022 NWSL Champion
a59c090b,Éverson,https://fbref.com/en/players/a59c090b/Everson,EV,2021 Série A Champion
4961c6f4,Evertton,https://fbref.com/en/players/4961c6f4/Evertton,EV,2025 Série A Champion
44e471ca,Franck Evina,https://fbref.com/en/players/44e471ca/Franck-Evina,EV,2016-17 U17 Bundesliga Champion
d019d5db,Håkon Evjen,https://fbref.com/en/players/d019d5db/Hakon-Evjen,EV,2024 Eliteserien Champion
51a3caf1,Patrice Evra,https://fbref.com/en/players/51a3caf1/Patrice-Evra,EV,8x Domestic League Champion
51a3caf1,Patrice Evra,https://fbref.com/en/players/51a3caf1/Patrice-Evra,EV,2007-08 Champions League Champion
51a3caf1,Patrice Evra,https://fbref.com/en/players/51a3caf1/Patrice-Evra,EV,2009 FIFA FIFPro World XI
51a3caf1,Patrice Evra,https://fbref.com/en/players/51a3caf1/Patrice-Evra,EV,2009 UEFA Team of the Year
db143520,Jean Evrard Kouassi,https://fbref.com/en/players/db143520/Jean-Evrard-Kouassi,EV,2021-22 Süper Lig Champion
b609ead2,Nicky Evrard,https://fbref.com/en/players/b609ead2/Nicky-Evrard,EV,2018-19 Eredivisie Vrouwen Champion
31a81b60,Vadim Evseev,https://fbref.com/en/players/31a81b60/Vadim-Evseev,EV,2x Russian Premier League Champion
00e15acb,Ewerthon,https://fbref.com/en/players/00e15acb/Ewerthon,EW,2001-02 Bundesliga Champion
c4af173e,Jean-Jacques Eydelie,https://fbref.com/en/players/c4af173e/Jean-Jacques-Eydelie,EY,1992-93 Champions League Champion
7636e105,Eyjólfur,https://fbref.com/en/players/7636e105/Eyjolfur,EY,1991-92 Bundesliga Champion
7636e105,Eyjólfur,https://fbref.com/en/players/7636e105/Eyjolfur,EY,1991 Icelandic Male or Female Footballer of the Year
366d4a53,Aaron Eyoma,https://fbref.com/en/players/366d4a53/Aaron-Eyoma,EY,2017-18 Premier League 2 — Division 1 Champion
9243fea6,Imoh Ezekiel,https://fbref.com/en/players/9243fea6/Imoh-Ezekiel,EZ,2024-25 Liga I Champion
c836203d,Santiago Ezquerro,https://fbref.com/en/players/c836203d/Santiago-Ezquerro,EZ,2005-06 La Liga Champion
c836203d,Santiago Ezquerro,https://fbref.com/en/players/c836203d/Santiago-Ezquerro,EZ,2005-06 Champions League Champion
c0f350ff,Cristian Fabbiani,https://fbref.com/en/players/c0f350ff/Cristian-Fabbiani,FA,2007-08 Liga I Champion
0c658595,Néstor Fabbri,https://fbref.com/en/players/0c658595/Nestor-Fabbri,FA,2000-01 Division 1 Champion
0c658595,Néstor Fabbri,https://fbref.com/en/players/0c658595/Nestor-Fabbri,FA,1987 Argentina Footballer of the Year
3112e5d3,Ernest Faber,https://fbref.com/en/players/3112e5d3/Ernest-Faber,FA,2x Eredivisie Champion
e665a2db,Marco Fabián,https://fbref.com/en/players/e665a2db/Marco-Fabian,FA,2013-14 Liga MX Champion
02c94a7e,Ney Fabiano,https://fbref.com/en/players/02c94a7e/Ney-Fabiano,FA,2008-09 A-League Champion
9328b835,Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,FA,2005-06 I Liga Champion
9328b835,Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,FA,2018 Polish Footballer of the Year
ff0e595c,Fabinho,https://fbref.com/en/players/ff0e595c/Fabinho,FA,2023 Série A Champion
7f3b388c,Fabinho,https://fbref.com/en/players/7f3b388c/Fabinho,FA,3x Domestic League Champion
7f3b388c,Fabinho,https://fbref.com/en/players/7f3b388c/Fabinho,FA,2018-19 Champions League Champion
bc7b4580,Fábio,https://fbref.com/en/players/bc7b4580/Fabio,FA,2010-11 Premier League Champion
15825726,Fábio,https://fbref.com/en/players/15825726/Fabio,FA,2014 Série A Champion
feccb595,Frank Fabra,https://fbref.com/en/players/feccb595/Frank-Fabra,FA,4x Liga Profesional Argentina Champion
33508c78,Cesc Fàbregas,https://fbref.com/en/players/33508c78/Cesc-Fabregas,FA,3x Domestic League Champion
33508c78,Cesc Fàbregas,https://fbref.com/en/players/33508c78/Cesc-Fabregas,FA,2010 World Cup Champion
33508c78,Cesc Fàbregas,https://fbref.com/en/players/33508c78/Cesc-Fabregas,FA,2x UEFA Team of the Year
af245161,Fabricio,https://fbref.com/en/players/af245161/Fabricio,FA,2016-17 Süper Lig Champion
5cd6c14b,Fabrício,https://fbref.com/en/players/5cd6c14b/Fabricio,FA,2016 Série A Champion
ed8460a6,Andrej Fábry,https://fbref.com/en/players/ed8460a6/Andrej-Fabry,FA,2024-25 Liga I Champion
8873bedb,Giacinto Facchetti,https://fbref.com/en/players/8873bedb/Giacinto-Facchetti,FA,1970 FIFA World Cup All-Star Team
45bb4303,Bandiougou Fadiga,https://fbref.com/en/players/45bb4303/Bandiougou-Fadiga,FA,2021-22 Super League Greece Champion
738bc4e5,Muath Fagihy,https://fbref.com/en/players/738bc4e5/Muath-Fagihy,FA,2024-25 Saudi Pro League Champion
a9cc58fe,Fagner,https://fbref.com/en/players/a9cc58fe/Fagner,FA,2x Série A Champion
fe81682e,Diego Fagúndez,https://fbref.com/en/players/fe81682e/Diego-Fagundez,FA,2024 Major League Soccer Champion
82aaa87b,Franco Fagúndez,https://fbref.com/en/players/82aaa87b/Franco-Fagundez,FA,2022 Uruguayan Primera División Champion
e4def09b,Keith Fahey,https://fbref.com/en/players/e4def09b/Keith-Fahey,FA,2008 Ireland PFAI Players' Player of the Year
8b04eedc,Clayton Failla,https://fbref.com/en/players/8b04eedc/Clayton-Failla,FA,2x Maltese Player of the Year
cbfd6c87,Lorrie Fair,https://fbref.com/en/players/cbfd6c87/Lorrie-Fair,FA,1999 Women's World Cup Champion
11c7fa75,Guillaume Faivre,https://fbref.com/en/players/11c7fa75/Guillaume-Faivre,FA,2020-21 Swiss Super League Champion
8f43595c,John Fajardo,https://fbref.com/en/players/8f43595c/John-Fajardo,FA,2019 Liga 1 Champion
b33aaad1,Hassan El Fakiri,https://fbref.com/en/players/b33aaad1/Hassan-El-Fakiri,FA,3x Tippeligaen Champion
66116290,Radamel Falcao,https://fbref.com/en/players/66116290/Radamel-Falcao,FA,2x Domestic League Champion
66116290,Radamel Falcao,https://fbref.com/en/players/66116290/Radamel-Falcao,FA,2012 FIFA FIFPro World XI
57fe6b9b,Henrik Falchener,https://fbref.com/en/players/57fe6b9b/Henrik-Falchener,FA,2025 Eliteserien Champion
a39b9ef6,Diego Falcinelli,https://fbref.com/en/players/a39b9ef6/Diego-Falcinelli,FA,2020-21 Serbian SuperLiga Champion
e23f56c1,Filippo Falco,https://fbref.com/en/players/e23f56c1/Filippo-Falco,FA,2x Serbian SuperLiga Champion
8470a4c2,Maximiliano Falcón,https://fbref.com/en/players/8470a4c2/Maximiliano-Falcon,FA,3x Domestic League Champion
54981803,Jennifer Falk,https://fbref.com/en/players/54981803/Jennifer-Falk,FA,2x Damallsvenskan Champion
762179d9,Rasmus Falk,https://fbref.com/en/players/762179d9/Rasmus-Falk,FA,5x Danish Superliga Champion
1434c4c7,Marcus Falk-Olander,https://fbref.com/en/players/1434c4c7/Marcus-Falk-Olander,FA,2015 Allsvenskan Champion
805a2a11,Mamadou Fall,https://fbref.com/en/players/805a2a11/Mamadou-Fall,FA,2022 Major League Soccer Champion
266eeea8,Mourtada Fall,https://fbref.com/en/players/266eeea8/Mourtada-Fall,FA,2020-21 Indian Super League Champion
d90583f9,Muhannad Fallatah,https://fbref.com/en/players/d90583f9/Muhannad-Fallatah,FA,2017-18 Saudi Pro League Champion
dfd4ab7a,Mukhtar Fallatah,https://fbref.com/en/players/dfd4ab7a/Mukhtar-Fallatah,FA,2017-18 Saudi Pro League Champion
7004c558,Oskar Fallenius,https://fbref.com/en/players/7004c558/Oskar-Fallenius,FA,2020-21 Danish Superliga Champion
02f4dce7,Šimon Falta,https://fbref.com/en/players/02f4dce7/Simon-Falta,FA,2021-22 Czech First League Champion
1a6688e1,Mei Fang,https://fbref.com/en/players/1a6688e1/Mei-Fang,FA,4x Chinese Super League Champion
a72b6b5a,Pietro Fanna,https://fbref.com/en/players/a72b6b5a/Pietro-Fanna,FA,1988-89 Serie A Champion
df145034,Salman Al-Faraj,https://fbref.com/en/players/df145034/Salman-Al-Faraj,FA,6x Saudi Pro League Champion
f4c347e8,Farshad Faraji,https://fbref.com/en/players/f4c347e8/Farshad-Faraji,FA,3x Persian Gulf Pro League Champion
562e93cc,Ahmed Faras,https://fbref.com/en/players/562e93cc/Ahmed-Faras,FA,1975 African Footballer of the Year
edd0ec6a,Lorenzo Faravelli,https://fbref.com/en/players/edd0ec6a/Lorenzo-Faravelli,FA,2021 Ecuadorian Serie A Champion
c886b062,Jefferson Farfán,https://fbref.com/en/players/c886b062/Jefferson-Farfan,FA,6x Domestic League Champion
f5df3ee5,Ángel Faría,https://fbref.com/en/players/f5df3ee5/Angel-Faria,FA,2016 Venezuelan Primera División Champion
0eb93295,Edder Farías,https://fbref.com/en/players/0eb93295/Edder-Farias,FA,2x Domestic League Champion
e9c6ff58,Ernesto Farías,https://fbref.com/en/players/e9c6ff58/Ernesto-Farias,FA,2x Primeira Liga Champion
d1fcff2f,Willian Farias,https://fbref.com/en/players/d1fcff2f/Willian-Farias,FA,2014 Série A Champion
2910c504,Frank Farina,https://fbref.com/en/players/2910c504/Frank-Farina,FA,1988 Oceana Footballer of the Year
7733e583,Balázs Farkas,https://fbref.com/en/players/7733e583/Balazs-Farkas,FA,2010-11 NB I Champion
810e40c1,Patrick Farkas,https://fbref.com/en/players/810e40c1/Patrick-Farkas,FA,3x Austrian Bundesliga Champion
93b21179,Alexander Farnerud,https://fbref.com/en/players/93b21179/Alexander-Farnerud,FA,2006-07 Bundesliga Champion
d7b18dcd,Pontus Farnerud,https://fbref.com/en/players/d7b18dcd/Pontus-Farnerud,FA,2x Domestic League Champion
72e7ceff,Jacob Farrell,https://fbref.com/en/players/72e7ceff/Jacob-Farrell,FA,2x A-League Men Champion
0b96177e,Shane Farrell,https://fbref.com/en/players/0b96177e/Shane-Farrell,FA,2024 League of Ireland Premier Division Champion
34e16d35,Sinead Farrelly,https://fbref.com/en/players/34e16d35/Sinead-Farrelly,FA,2023 NWSL Champion
406cf885,Mark Farren,https://fbref.com/en/players/406cf885/Mark-Farren,FA,2005 Ireland PFAI Players' Player of the Year
48f7a573,Neil Farrugia,https://fbref.com/en/players/48f7a573/Neil-Farrugia,FA,4x League of Ireland Premier Division Champion
81039302,Mohamed Farsi,https://fbref.com/en/players/81039302/Mohamed-Farsi,FA,2023 Major League Soccer Champion
ded3ba45,Marlon Faß,https://fbref.com/en/players/ded3ba45/Marlon-Fass,FA,2023-24 U19 Bundesliga Champion
0aeeed3f,Christian Fassnacht,https://fbref.com/en/players/0aeeed3f/Christian-Fassnacht,FA,5x Swiss Super League Champion
0ba976e4,Ansu Fati,https://fbref.com/en/players/0ba976e4/Ansu-Fati,FA,2x La Liga Champion
688a1587,Mohammed Al Fatil,https://fbref.com/en/players/688a1587/Mohammed-Al-Fatil,FA,2015-16 Saudi Pro League Champion
4e960f0f,Giuseppe Favalli,https://fbref.com/en/players/4e960f0f/Giuseppe-Favalli,FA,2x Serie A Champion
4e960f0f,Giuseppe Favalli,https://fbref.com/en/players/4e960f0f/Giuseppe-Favalli,FA,2006-07 Champions League Champion
6f475631,Joy Fawcett,https://fbref.com/en/players/6f475631/Joy-Fawcett,FA,2x Women's World Cup Champion
6f475631,Joy Fawcett,https://fbref.com/en/players/6f475631/Joy-Fawcett,FA,2003 FIFA Women's World Cup All-Star Team
6f475631,Joy Fawcett,https://fbref.com/en/players/6f475631/Joy-Fawcett,FA,1988 USSF Female Athlete of the Year
5d5c8506,Viktor Fayzulin,https://fbref.com/en/players/5d5c8506/Viktor-Fayzulin,FA,3x Russian Premier League Champion
ef1d36a1,Abbosbek Fayzullayev,https://fbref.com/en/players/ef1d36a1/Abbosbek-Fayzullayev,FA,2x Uzbekistan Player of the Year
08f6cf52,Laurina Fazer,https://fbref.com/en/players/08f6cf52/Laurina-Fazer,FA,2020-21 Division 1 Féminine Champion
0990e7c7,Daniel Febles,https://fbref.com/en/players/0990e7c7/Daniel-Febles,FE,2017 Venezuelan Primera División Champion
48489e15,Rodrigo Febres,https://fbref.com/en/players/48489e15/Rodrigo-Febres,FE,2019 Venezuelan Primera División Champion
93fb5a14,Róbert Feczesin,https://fbref.com/en/players/93fb5a14/Robert-Feczesin,FE,2x NB I Champion
89151b16,Zouhair Feddal,https://fbref.com/en/players/89151b16/Zouhair-Feddal,FE,2020-21 Primeira Liga Champion
578b95ed,Jonas Feddersen,https://fbref.com/en/players/578b95ed/Jonas-Feddersen,FE,2023-24 U17 Bundesliga Champion
6db948d9,Serhiy Fedorov,https://fbref.com/en/players/6db948d9/Serhiy-Fedorov,FE,2003-04 Ukrainian Top League Champion
7abbf224,Morgan Feeney,https://fbref.com/en/players/7abbf224/Morgan-Feeney,FE,2x Premier League 2 — Division 1 Champion
fded2f45,Warren Feeney,https://fbref.com/en/players/fded2f45/Warren-Feeney,FE,1975-76 Northern Ireland FWA Player of the Year
fded2f45,Warren Feeney,https://fbref.com/en/players/fded2f45/Warren-Feeney,FE,1975-76 Northern Ireland Ulster Footballer of the Year
691f64f5,Sofiane Feghouli,https://fbref.com/en/players/691f64f5/Sofiane-Feghouli,FE,2x Süper Lig Champion
691f64f5,Sofiane Feghouli,https://fbref.com/en/players/691f64f5/Sofiane-Feghouli,FE,2012 Algerian Ballon d'Or
691f64f5,Sofiane Feghouli,https://fbref.com/en/players/691f64f5/Sofiane-Feghouli,FE,2012 DZFoot d'Or 
e649dff0,Wu Fei,https://fbref.com/en/players/e649dff0/Wu-Fei,FE,2022 Chinese Super League Champion
b587a544,Xiong Fei,https://fbref.com/en/players/b587a544/Xiong-Fei,FE,2022 Chinese Super League Champion
1b4b3721,Laura Feiersinger,https://fbref.com/en/players/1b4b3721/Laura-Feiersinger,FE,2023-24 Serie A Champion
8ec0192d,Wolfgang Feiersinger,https://fbref.com/en/players/8ec0192d/Wolfgang-Feiersinger,FE,1996-97 Champions League Champion
7ed107b1,Benny Feilhaber,https://fbref.com/en/players/7ed107b1/Benny-Feilhaber,FE,2013 Major League Soccer Champion
4cca9c3f,András Fejes,https://fbref.com/en/players/4cca9c3f/Andras-Fejes,FE,2x NB I Champion
874d7a32,Ljubomir Fejsa,https://fbref.com/en/players/874d7a32/Ljubomir-Fejsa,FE,8x Domestic League Champion
bece776f,Nabil Fekir,https://fbref.com/en/players/bece776f/Nabil-Fekir,FE,2018 World Cup Champion
c2197a1e,Laura Felber,https://fbref.com/en/players/c2197a1e/Laura-Felber,FE,2023-24 Swiss Women's Super League Champion
6116f4c2,Ferdinand Feldhofer,https://fbref.com/en/players/6116f4c2/Ferdinand-Feldhofer,FE,2x Austrian Bundesliga Champion
f1d39d13,Felipe Felicio,https://fbref.com/en/players/f1d39d13/Felipe-Felicio,FE,2021 Série A Champion
c4199604,Eduardo Felicíssimo,https://fbref.com/en/players/c4199604/Eduardo-Felicissimo,FE,2024-25 Primeira Liga Champion
51a3c4c8,Felipe,https://fbref.com/en/players/51a3c4c8/Felipe,FE,3x Domestic League Champion
2bbf5f10,Luis Felipe Zárate,https://fbref.com/en/players/2bbf5f10/Luis-Felipe-Zarate,FE,2025 Ecuadorian Serie A Champion
8aafd64f,João Félix,https://fbref.com/en/players/8aafd64f/Joao-Felix,FE,2x Domestic League Champion
4aea8111,Jorge Félix,https://fbref.com/en/players/4aea8111/Jorge-Felix,FE,2018-19 Ekstraklasa Champion
87575fd9,Marouane Fellaini,https://fbref.com/en/players/87575fd9/Marouane-Fellaini,FE,2x Domestic League Champion
d068b109,Paul Fenech,https://fbref.com/en/players/d068b109/Paul-Fenech,FE,2012-13 Maltese Player of the Year
cfdf9bf3,Ryan Fenech,https://fbref.com/en/players/cfdf9bf3/Ryan-Fenech,FE,2013-14 Maltese Player of the Year
8fe391ee,Pat Fenlon,https://fbref.com/en/players/8fe391ee/Pat-Fenlon,FE,2x Ireland PFAI Players' Player of the Year
40f5b99f,Kirsty Fenton,https://fbref.com/en/players/40f5b99f/Kirsty-Fenton,FE,2x A-League Women Champion
2591e750,Beg Ferati,https://fbref.com/en/players/2591e750/Beg-Ferati,FE,3x Swiss Super League Champion
aad47f5a,Les Ferdinand,https://fbref.com/en/players/aad47f5a/Les-Ferdinand,FE,1995-96 PFA Players' Player of the Year
52465662,Rio Ferdinand,https://fbref.com/en/players/52465662/Rio-Ferdinand,FE,6x Premier League Champion
52465662,Rio Ferdinand,https://fbref.com/en/players/52465662/Rio-Ferdinand,FE,2007-08 Champions League Champion
52465662,Rio Ferdinand,https://fbref.com/en/players/52465662/Rio-Ferdinand,FE,2008 FIFA FIFPro World XI
6f2ebc13,Eduardo Fereira,https://fbref.com/en/players/6f2ebc13/Eduardo-Fereira,FE,2019 Venezuelan Primera División Champion
213d2156,István Ferenczi,https://fbref.com/en/players/213d2156/Istvan-Ferenczi,FE,2005-06 NB I Champion
83e6edd4,János Ferenczi,https://fbref.com/en/players/83e6edd4/Janos-Ferenczi,FE,2013-14 NB I Champion
43420ade,Barry Ferguson,https://fbref.com/en/players/43420ade/Barry-Ferguson,FE,3x Scottish Premier League Champion
43420ade,Barry Ferguson,https://fbref.com/en/players/43420ade/Barry-Ferguson,FE,2002-03 PFA Scotland Players' Player of the Year
43420ade,Barry Ferguson,https://fbref.com/en/players/43420ade/Barry-Ferguson,FE,2002-03 Scottish Premier League Player of the Year
a05c4859,Darren Ferguson,https://fbref.com/en/players/a05c4859/Darren-Ferguson,FE,1992-93 Premier League Champion
4ab5f65c,Glenn Ferguson,https://fbref.com/en/players/4ab5f65c/Glenn-Ferguson,FE,3x Northern Ireland FWA Player of the Year
4ab5f65c,Glenn Ferguson,https://fbref.com/en/players/4ab5f65c/Glenn-Ferguson,FE,3x Northern Ireland Ulster Footballer of the Year
70618c69,Justin Ferizaj,https://fbref.com/en/players/70618c69/Justin-Ferizaj,FE,2022 League of Ireland Premier Division Champion
948a677d,Ramzi Ferjani,https://fbref.com/en/players/948a677d/Ramzi-Ferjani,FE,2x Domestic League Champion
3ef2efdc,Fernandes,https://fbref.com/en/players/3ef2efdc/Fernandes,FE,2x Série A1 Champion
507c7bdf,Bruno Fernandes,https://fbref.com/en/players/507c7bdf/Bruno-Fernandes,FE,2x Portuguese Best Player 
7d303ecf,Bruno Fernandes,https://fbref.com/en/players/7d303ecf/Bruno-Fernandes,FE,2008-09 Liga I Champion
9838d388,Fabrice Fernandes,https://fbref.com/en/players/9838d388/Fabrice-Fernandes,FE,2006-07 Liga I Champion
595ddb20,Francis Fernandes,https://fbref.com/en/players/595ddb20/Francis-Fernandes,FE,2017-18 Indian Super League Champion
e2dde94c,Gedson Fernandes,https://fbref.com/en/players/e2dde94c/Gedson-Fernandes,FE,2018-19 Primeira Liga Champion
ecc47fdc,Junior Fernándes,https://fbref.com/en/players/ecc47fdc/Junior-Fernandes,FE,4x 1. HNL Champion
13ac19de,Manuel Fernandes,https://fbref.com/en/players/13ac19de/Manuel-Fernandes,FE,2x Domestic League Champion
7c1a0c67,Mário Fernandes,https://fbref.com/en/players/7c1a0c67/Mario-Fernandes,FE,4x Russian Premier League Champion
8559fbe6,Paolo Fernandes,https://fbref.com/en/players/8559fbe6/Paolo-Fernandes,FE,2022-23 Super League Greece Champion
dafb071a,Raynier Fernandes,https://fbref.com/en/players/dafb071a/Raynier-Fernandes,FE,2020-21 Indian Super League Champion
28d65cca,Ricardo Fernandes,https://fbref.com/en/players/28d65cca/Ricardo-Fernandes,FE,2003-04 Primeira Liga Champion
28d65cca,Ricardo Fernandes,https://fbref.com/en/players/28d65cca/Ricardo-Fernandes,FE,2003-04 Champions League Champion
fd6cdf88,Abelardo Fernández,https://fbref.com/en/players/fd6cdf88/Abelardo-Fernandez,FE,2x La Liga Champion
e3c76233,Álvaro Fernández,https://fbref.com/en/players/e3c76233/Alvaro-Fernandez,FE,2016 Major League Soccer Champion
9127f9ce,Borja Fernández,https://fbref.com/en/players/9127f9ce/Borja-Fernandez,FE,2016 Indian Super League Champion
0185fa9e,Matías Fernández Cordero,https://fbref.com/en/players/0185fa9e/Matias-Fernandez-Cordero,FE,2025 Ecuadorian Serie A Champion
a15750e1,Damián Fernández,https://fbref.com/en/players/a15750e1/Damian-Fernandez,FE,2024 Liga Profesional Argentina Champion
b5bba44f,Eder Fernández,https://fbref.com/en/players/b5bba44f/Eder-Fernandez,FE,2019 Liga 1 Champion
5ff4ab71,Enzo Fernández,https://fbref.com/en/players/5ff4ab71/Enzo-Fernandez,FE,2x Domestic League Champion
5ff4ab71,Enzo Fernández,https://fbref.com/en/players/5ff4ab71/Enzo-Fernandez,FE,2022 World Cup Champion
b80f4cdf,Fernando Fernández,https://fbref.com/en/players/b80f4cdf/Fernando-Fernandez,FE,2014 Paraguay Footballer of the Year
548d8753,Omar Fernández Frasica,https://fbref.com/en/players/548d8753/Omar-Fernandez-Frasica,FE,2015 Torneo Descentralizado Champion
36c5f77b,Gabriel Fernández,https://fbref.com/en/players/36c5f77b/Gabriel-Fernandez,FE,2018 Uruguayan Primera División Champion
4b92bcf3,Gastón Fernández,https://fbref.com/en/players/4b92bcf3/Gaston-Fernandez,FE,2015 Major League Soccer Champion
97a17c0b,Ignacio Fernández,https://fbref.com/en/players/97a17c0b/Ignacio-Fernandez,FE,2x Domestic League Champion
7ee6662f,Jana Fernández,https://fbref.com/en/players/7ee6662f/Jana-Fernandez,FE,2020-21 Champions League Champion
a757be87,Leonardo Fernández,https://fbref.com/en/players/a757be87/Leonardo-Fernandez,FE,2024 Uruguayan Primera División Champion
a5bde351,Lorenzo Fernández,https://fbref.com/en/players/a5bde351/Lorenzo-Fernandez,FE,1930 World Cup Champion
72e1263c,Luis Fernández,https://fbref.com/en/players/72e1263c/Luis-Fernandez,FE,1985 French Player of the Year
